cf7-runtime-manifest-v1
publishMode	framework-dependent
file	CRAZYFLASHER7MercenaryEmpire.exe	303104	68AD43311CA185266286CF96216EFC9969513F7188C6D7EC8D66FE26F5CA2D20
file	runtime/ClearScript.Core.dll	479680	839ADFAA05A8F57BF1BA6FBFFBE56B7A8E588B639E94677C2B630936BDDAB723
file	runtime/ClearScript.V8.dll	332720	D589DC227365284C4F1B00CF028B06E5C7C06F43085EB8EFF10518FE9F029757
file	runtime/ClearScript.V8.ICUData.dll	10742920	0E908C1C261C251CBE9C49C4849E42E9D705F8643508B74E46140D66EED0F64E
file	runtime/ClearScriptV8.win-x64.dll	22564752	8520C8B3EABA2F3BA19DE03F9DE06C68824B24EF484A2B3376FD0D6E49FD08FA
file	runtime/CRAZYFLASHER7MercenaryEmpire.Core.deps.json	8924	1CA5594FAD880B3ECEDDF15A5C9E06EF2F2FC302C7A09A7D50C5F9400633D7A3
file	runtime/CRAZYFLASHER7MercenaryEmpire.Core.dll	1076224	77A4705E1F93B70760DA6683A8968EF386E966D38974644E8320C6F4D6D76C7B
file	runtime/CRAZYFLASHER7MercenaryEmpire.Core.exe	261120	86DF1F5DC611037DB3A85FD9BA0D43490394F232D25A4F62B59AA4F2B4B6E4FD
file	runtime/CRAZYFLASHER7MercenaryEmpire.Core.runtimeconfig.json	554	472B676EBDF55DDD7970837CBD81265E28D96053CE17FD22123DB8FE802A940C
file	runtime/Microsoft.Web.WebView2.Core.dll	649800	8219A3135436C147F8EB02FB831E99596103EEBC18B6D7B794CA93F4C67018A2
file	runtime/Microsoft.Web.WebView2.WinForms.dll	39496	69D70EF3061A5A973942B56BA0472A71F52A26BA22D58E7CB1D6C25B48ED544B
file	runtime/Microsoft.Web.WebView2.Wpf.dll	83016	7C4E4BE02427F8B4C9BD0FABC285F02EA5FCF6256DB7CFE12DB479AE41E4667F
file	runtime/miniaudio.dll	778240	2AE52186FFC0C26AEEC5F82DF0E1AC5530CD8319472AC747AE4567AA7F67F64F
file	runtime/Newtonsoft.Json.dll	712464	22C649F75FCE5BE7C7CCDA8880473B634EF69ECF33F5D1AB8AD892CAF47D5A07
file	runtime/SharpGen.Runtime.COM.dll	168960	2686187B458ABA592E845D8C47F28C730EFCCA23EAE77E3950A5178A9846D9BA
file	runtime/SharpGen.Runtime.dll	79872	0E6ACD59AB2173A6467626D69CF9F5B5B7651111FFEE6E30FB7818DE59335B4B
file	runtime/sol_parser.dll	225280	17E7B3F93359510AC80CA615256D9F5835A8ACB3F2008413DD85A0019C14EB80
file	runtime/Vortice.DirectX.dll	274944	5E1DA8C22E0A33CC24078965C80CA4093A2C806AA580076441EB0F27EF38B56F
file	runtime/Vortice.DXGI.dll	91136	616983BED0D84C6AD499D1963EDF12BB5BFE701E60A3BA860D1768516BF56D20
file	runtime/Vortice.Mathematics.dll	125440	BF8AA203D01C565A26811E5B32AFBA5030C7C6E05298487C6D24608E4FB43FAD
file	runtime/WebView2Loader.dll	161864	EB5335EDEAA6F2122C044E82AAB2351DC8C9B4E0FE5E578C71922FB61BE285E7
